iter	RMSEWithUncertainty
0	4.823682225
1	4.492089176
2	4.157326519
3	3.808975768
4	3.496161846
5	3.284962409
6	3.094424824
7	2.882403585
8	2.750179104
9	2.629798894
10	2.513872365
11	2.428485852
12	2.337649769
13	2.271613151
14	2.22781624
15	2.173868989
16	2.122530368
17	2.079154594
18	2.053246463
19	2.042864948
